ISO3,year,month,day,vaccines,country
ROU,2024,3,31,5474507.0,Romania
ROU,2024,4,1,5474507.0,Romania
ROU,2024,4,2,5474507.0,Romania
ROU,2024,4,3,5474507.0,Romania
ROU,2024,4,4,5474507.0,Romania
ROU,2024,4,5,5474507.0,Romania
ROU,2024,4,6,5474507.0,Romania
ROU,2024,4,7,5474507.0,Romania
ROU,2024,4,8,5474507.0,Romania
ROU,2024,4,9,5474507.0,Romania
ROU,2024,4,10,5474507.0,Romania
ROU,2024,4,11,5474507.0,Romania
ROU,2024,4,12,5474507.0,Romania
ROU,2024,4,13,5474507.0,Romania
ROU,2024,4,14,5474507.0,Romania
ROU,2024,4,15,5474507.0,Romania
ROU,2024,4,16,5474507.0,Romania
ROU,2024,4,17,5474507.0,Romania
ROU,2024,4,18,5474507.0,Romania
ROU,2024,4,19,5474507.0,Romania
ROU,2024,4,20,5474507.0,Romania
ROU,2024,4,21,5474507.0,Romania
ROU,2024,4,22,5474507.0,Romania
ROU,2024,4,23,5474507.0,Romania
ROU,2024,4,24,5474507.0,Romania
ROU,2024,4,25,5474507.0,Romania
ROU,2024,4,26,5474507.0,Romania
ROU,2024,4,27,5474507.0,Romania
ROU,2024,4,28,5474507.0,Romania
ROU,2024,4,29,5474507.0,Romania
ROU,2024,4,30,5474507.0,Romania
ROU,2024,5,1,5474507.0,Romania
ROU,2024,5,2,5474507.0,Romania
ROU,2024,5,3,5474507.0,Romania
ROU,2024,5,4,5474507.0,Romania
ROU,2024,5,5,5474507.0,Romania
ROU,2024,5,6,5474507.0,Romania
ROU,2024,5,7,5474507.0,Romania
ROU,2024,5,8,5474507.0,Romania
ROU,2024,5,9,5474507.0,Romania
ROU,2024,5,10,5474507.0,Romania
ROU,2024,5,11,5474507.0,Romania
ROU,2024,5,12,5474507.0,Romania
ROU,2024,5,13,5474507.0,Romania
ROU,2024,5,14,5474507.0,Romania
ROU,2024,5,15,5474507.0,Romania
ROU,2024,5,16,5474507.0,Romania
ROU,2024,5,17,5474507.0,Romania
ROU,2024,5,18,5474507.0,Romania
ROU,2024,5,19,5474507.0,Romania
ROU,2024,5,20,5474507.0,Romania
ROU,2024,5,21,5474507.0,Romania
ROU,2024,5,22,5474507.0,Romania
ROU,2024,5,23,5474507.0,Romania
ROU,2024,5,24,5474507.0,Romania
ROU,2024,5,25,5474507.0,Romania
ROU,2024,5,26,5474507.0,Romania
ROU,2024,5,27,5474507.0,Romania
ROU,2024,5,28,5474507.0,Romania
ROU,2024,5,29,5474507.0,Romania
ROU,2024,5,30,5474507.0,Romania
ROU,2024,5,31,5474507.0,Romania
ROU,2024,6,1,5474507.0,Romania
ROU,2024,6,2,5474507.0,Romania
ROU,2024,6,3,5474507.0,Romania
ROU,2024,6,4,5474507.0,Romania
ROU,2024,6,5,5474507.0,Romania
ROU,2024,6,6,5474507.0,Romania
ROU,2024,6,7,5474507.0,Romania
ROU,2024,6,8,5474507.0,Romania
ROU,2024,6,9,5474507.0,Romania
ROU,2024,6,10,5474507.0,Romania
ROU,2024,6,11,5474507.0,Romania
ROU,2024,6,12,5474507.0,Romania
ROU,2024,6,13,5474507.0,Romania
ROU,2024,6,14,5474507.0,Romania
ROU,2024,6,15,5474507.0,Romania
ROU,2024,6,16,5474507.0,Romania
ROU,2024,6,17,5474507.0,Romania
ROU,2024,6,18,5474507.0,Romania
ROU,2024,6,19,5474507.0,Romania
ROU,2024,6,20,5474507.0,Romania
ROU,2024,6,21,5474507.0,Romania
ROU,2024,6,22,5474507.0,Romania
ROU,2024,6,23,5474507.0,Romania
ROU,2024,6,24,5474507.0,Romania
ROU,2024,6,25,5474507.0,Romania
ROU,2024,6,26,5474507.0,Romania
ROU,2024,6,27,5474507.0,Romania
ROU,2024,6,28,5474507.0,Romania
ROU,2024,6,29,5474507.0,Romania
ROU,2024,6,30,5474507.0,Romania
ROU,2024,7,1,5474507.0,Romania
ROU,2024,7,2,5474507.0,Romania
ROU,2024,7,3,5474507.0,Romania
ROU,2024,7,4,5474507.0,Romania
ROU,2024,7,5,5474507.0,Romania
ROU,2024,7,6,5474507.0,Romania
ROU,2024,7,7,5474507.0,Romania
ROU,2024,7,8,5474507.0,Romania
ROU,2024,7,9,5474507.0,Romania
ROU,2024,7,10,5474507.0,Romania
ROU,2024,7,11,5474507.0,Romania
ROU,2024,7,12,5474507.0,Romania
ROU,2024,7,13,5474507.0,Romania
ROU,2024,7,14,5474507.0,Romania
ROU,2024,7,15,5474507.0,Romania
ROU,2024,7,16,5474507.0,Romania
ROU,2024,7,17,5474507.0,Romania
ROU,2024,7,18,5474507.0,Romania
ROU,2024,7,19,5474507.0,Romania
ROU,2024,7,20,5474507.0,Romania
ROU,2024,7,21,5474507.0,Romania
ROU,2024,7,22,5474507.0,Romania
ROU,2024,7,23,5474507.0,Romania
ROU,2024,7,24,5474507.0,Romania
ROU,2024,7,25,5474507.0,Romania
ROU,2024,7,26,5474507.0,Romania
ROU,2024,7,27,5474507.0,Romania
ROU,2024,7,28,5474507.0,Romania
ROU,2024,7,29,5474507.0,Romania
ROU,2024,7,30,5474507.0,Romania
ROU,2024,7,31,5474507.0,Romania
ROU,2024,8,1,5474507.0,Romania
ROU,2024,8,2,5474507.0,Romania
ROU,2024,8,3,5474507.0,Romania
ROU,2024,8,4,5474507.0,Romania
ROU,2024,8,5,5474507.0,Romania
ROU,2024,8,6,5474507.0,Romania
ROU,2024,8,7,5474507.0,Romania
ROU,2024,8,8,5474507.0,Romania
ROU,2024,8,9,5474507.0,Romania
ROU,2024,8,10,5474507.0,Romania
ROU,2024,8,11,5474507.0,Romania
ROU,2024,8,12,5474507.0,Romania
ROU,2024,8,13,5474507.0,Romania
ROU,2024,8,14,5474507.0,Romania
ROU,2024,8,15,5474507.0,Romania
ROU,2024,8,16,5474507.0,Romania
ROU,2024,8,17,5474507.0,Romania
ROU,2024,8,18,5474507.0,Romania
ROU,2024,8,19,5474507.0,Romania
ROU,2024,8,20,5474507.0,Romania
ROU,2024,8,21,5474507.0,Romania
ROU,2024,8,22,5474507.0,Romania
ROU,2024,8,23,5474507.0,Romania
ROU,2024,8,24,5474507.0,Romania
ROU,2024,8,25,5474507.0,Romania
ROU,2024,8,26,5474507.0,Romania
ROU,2024,8,27,5474507.0,Romania
ROU,2024,8,28,5474507.0,Romania
ROU,2024,8,29,5474507.0,Romania
ROU,2024,8,30,5474507.0,Romania
ROU,2024,8,31,5474507.0,Romania
ROU,2024,9,1,5474507.0,Romania
ROU,2024,9,2,5474507.0,Romania
ROU,2024,9,3,5474507.0,Romania
ROU,2024,9,4,5474507.0,Romania
ROU,2024,9,5,5474507.0,Romania
ROU,2024,9,6,5474507.0,Romania
ROU,2024,9,7,5474507.0,Romania
ROU,2024,9,8,5474507.0,Romania
ROU,2024,9,9,5474507.0,Romania
ROU,2024,9,10,5474507.0,Romania
ROU,2024,9,11,5474507.0,Romania
ROU,2024,9,12,5474507.0,Romania
ROU,2024,9,13,5474507.0,Romania
ROU,2024,9,14,5474507.0,Romania
ROU,2024,9,15,5474507.0,Romania
ROU,2024,9,16,5474507.0,Romania
ROU,2024,9,17,5474507.0,Romania
ROU,2024,9,18,5474507.0,Romania
ROU,2024,9,19,5474507.0,Romania
ROU,2024,9,20,5474507.0,Romania
ROU,2024,9,21,5474507.0,Romania
ROU,2024,9,22,5474507.0,Romania
ROU,2024,9,23,5474507.0,Romania
ROU,2024,9,24,5474507.0,Romania
ROU,2024,9,25,5474507.0,Romania
ROU,2024,9,26,5474507.0,Romania
ROU,2024,9,27,5474507.0,Romania
ROU,2024,9,28,5474507.0,Romania
ROU,2024,9,29,5474507.0,Romania
ROU,2024,9,30,5474507.0,Romania
ROU,2024,10,1,5474507.0,Romania
ROU,2024,10,2,5474507.0,Romania
ROU,2024,10,3,5474507.0,Romania
ROU,2024,10,4,5474507.0,Romania
ROU,2024,10,5,5474507.0,Romania
ROU,2024,10,6,5474507.0,Romania
ROU,2024,10,7,5474507.0,Romania
ROU,2024,10,8,5474507.0,Romania
ROU,2024,10,9,5474507.0,Romania
ROU,2024,10,10,5474507.0,Romania
ROU,2024,10,11,5474507.0,Romania
ROU,2024,10,12,5474507.0,Romania
ROU,2024,10,13,5474507.0,Romania
ROU,2024,10,14,5474507.0,Romania
ROU,2024,10,15,5474507.0,Romania
ROU,2024,10,16,5474507.0,Romania
ROU,2024,10,17,5474507.0,Romania
ROU,2024,10,18,5474507.0,Romania
ROU,2024,10,19,5474507.0,Romania
ROU,2024,10,20,5474507.0,Romania
ROU,2024,10,21,5474507.0,Romania
ROU,2024,10,22,5474507.0,Romania
ROU,2024,10,23,5474507.0,Romania
ROU,2024,10,24,5474507.0,Romania
ROU,2024,10,25,5474507.0,Romania
ROU,2024,10,26,5474507.0,Romania
ROU,2024,10,27,5474507.0,Romania
ROU,2024,10,28,5474507.0,Romania
ROU,2024,10,29,5474507.0,Romania
ROU,2024,10,30,5474507.0,Romania
ROU,2024,10,31,5474507.0,Romania
ROU,2024,11,1,5474507.0,Romania
ROU,2024,11,2,5474507.0,Romania
ROU,2024,11,3,5474507.0,Romania
ROU,2024,11,4,5474507.0,Romania
ROU,2024,11,5,5474507.0,Romania
ROU,2024,11,6,5474507.0,Romania
ROU,2024,11,7,5474507.0,Romania
ROU,2024,11,8,5474507.0,Romania
ROU,2024,11,9,5474507.0,Romania
ROU,2024,11,10,5474507.0,Romania
ROU,2024,11,11,5474507.0,Romania
ROU,2024,11,12,5474507.0,Romania
ROU,2024,11,13,5474507.0,Romania
ROU,2024,11,14,5474507.0,Romania
ROU,2024,11,15,5474507.0,Romania
ROU,2024,11,16,5474507.0,Romania
ROU,2024,11,17,5474507.0,Romania
ROU,2024,11,18,5474507.0,Romania
ROU,2024,11,19,5474507.0,Romania
ROU,2024,11,20,5474507.0,Romania
ROU,2024,11,21,5474507.0,Romania
ROU,2024,11,22,5474507.0,Romania
ROU,2024,11,23,5474507.0,Romania
ROU,2024,11,24,5474507.0,Romania
ROU,2024,11,25,5474507.0,Romania
ROU,2024,11,26,5474507.0,Romania
ROU,2024,11,27,5474507.0,Romania
ROU,2024,11,28,5474507.0,Romania
ROU,2024,11,29,5474507.0,Romania
ROU,2024,11,30,5474507.0,Romania
ROU,2024,12,1,5474507.0,Romania
ROU,2024,12,2,5474507.0,Romania
ROU,2024,12,3,5474507.0,Romania
ROU,2024,12,4,5474507.0,Romania
ROU,2024,12,5,5474507.0,Romania
ROU,2024,12,6,5474507.0,Romania
ROU,2024,12,7,5474507.0,Romania
ROU,2024,12,8,5474507.0,Romania
ROU,2024,12,9,5474507.0,Romania
ROU,2024,12,10,5474507.0,Romania
ROU,2024,12,11,5474507.0,Romania
ROU,2024,12,12,5474507.0,Romania
ROU,2024,12,13,5474507.0,Romania
ROU,2024,12,14,5474507.0,Romania
ROU,2024,12,15,5474507.0,Romania
ROU,2024,12,16,5474507.0,Romania
ROU,2024,12,17,5474507.0,Romania
ROU,2024,12,18,5474507.0,Romania
ROU,2024,12,19,5474507.0,Romania
ROU,2024,12,20,5474507.0,Romania
ROU,2024,12,21,5474507.0,Romania
ROU,2024,12,22,5474507.0,Romania
ROU,2024,12,23,5474507.0,Romania
ROU,2024,12,24,5474507.0,Romania
ROU,2024,12,25,5474507.0,Romania
ROU,2024,12,26,5474507.0,Romania
ROU,2024,12,27,5474507.0,Romania
ROU,2024,12,28,5474507.0,Romania
ROU,2024,12,29,5474507.0,Romania
ROU,2024,12,30,5474507.0,Romania
ROU,2024,12,31,5474507.0,Romania
ROU,2025,1,1,5474507.0,Romania
ROU,2025,1,2,5474507.0,Romania
ROU,2025,1,3,5474507.0,Romania
ROU,2025,1,4,5474507.0,Romania
ROU,2025,1,5,5474507.0,Romania
RUS,2020,1,4,,Russia
RUS,2020,1,5,,Russia
RUS,2020,1,6,,Russia
RUS,2020,1,7,,Russia
RUS,2020,1,8,,Russia
RUS,2020,1,9,,Russia
RUS,2020,1,10,,Russia
RUS,2020,1,11,,Russia
RUS,2020,1,12,,Russia
RUS,2020,1,13,,Russia
RUS,2020,1,14,,Russia
RUS,2020,1,15,,Russia
RUS,2020,1,16,,Russia
RUS,2020,1,17,,Russia
RUS,2020,1,18,,Russia
RUS,2020,1,19,,Russia
RUS,2020,1,20,,Russia
RUS,2020,1,21,,Russia
RUS,2020,1,22,,Russia
RUS,2020,1,23,,Russia
RUS,2020,1,24,,Russia
RUS,2020,1,25,,Russia
RUS,2020,1,26,,Russia
RUS,2020,1,27,,Russia
RUS,2020,1,28,,Russia
RUS,2020,1,29,,Russia
RUS,2020,1,30,,Russia
RUS,2020,1,31,,Russia
RUS,2020,2,1,,Russia
RUS,2020,2,2,,Russia
RUS,2020,2,3,,Russia
RUS,2020,2,4,,Russia
RUS,2020,2,5,,Russia
RUS,2020,2,6,,Russia
RUS,2020,2,7,,Russia
RUS,2020,2,8,,Russia
RUS,2020,2,9,,Russia
RUS,2020,2,10,,Russia
RUS,2020,2,11,,Russia
RUS,2020,2,12,,Russia
RUS,2020,2,13,,Russia
RUS,2020,2,14,,Russia
RUS,2020,2,15,,Russia
RUS,2020,2,16,,Russia
RUS,2020,2,17,,Russia
RUS,2020,2,18,,Russia
RUS,2020,2,19,,Russia
RUS,2020,2,20,,Russia
RUS,2020,2,21,,Russia
RUS,2020,2,22,,Russia
RUS,2020,2,23,,Russia
RUS,2020,2,24,,Russia
RUS,2020,2,25,,Russia
RUS,2020,2,26,,Russia
RUS,2020,2,27,,Russia
RUS,2020,2,28,,Russia
RUS,2020,2,29,,Russia
RUS,2020,3,1,,Russia
RUS,2020,3,2,,Russia
RUS,2020,3,3,,Russia
RUS,2020,3,4,,Russia
RUS,2020,3,5,,Russia
RUS,2020,3,6,,Russia
RUS,2020,3,7,,Russia
RUS,2020,3,8,,Russia
RUS,2020,3,9,,Russia
RUS,2020,3,10,,Russia
RUS,2020,3,11,,Russia
RUS,2020,3,12,,Russia
RUS,2020,3,13,,Russia
RUS,2020,3,14,,Russia
RUS,2020,3,15,,Russia
RUS,2020,3,16,,Russia
RUS,2020,3,17,,Russia
RUS,2020,3,18,,Russia
RUS,2020,3,19,,Russia
RUS,2020,3,20,,Russia
RUS,2020,3,21,,Russia
RUS,2020,3,22,,Russia
RUS,2020,3,23,,Russia
RUS,2020,3,24,,Russia
RUS,2020,3,25,,Russia
RUS,2020,3,26,,Russia
RUS,2020,3,27,,Russia
RUS,2020,3,28,,Russia
RUS,2020,3,29,,Russia
RUS,2020,3,30,,Russia
RUS,2020,3,31,,Russia
RUS,2020,4,1,,Russia
RUS,2020,4,2,,Russia
RUS,2020,4,3,,Russia
RUS,2020,4,4,,Russia
RUS,2020,4,5,,Russia
RUS,2020,4,6,,Russia
RUS,2020,4,7,,Russia
RUS,2020,4,8,,Russia
RUS,2020,4,9,,Russia
RUS,2020,4,10,,Russia
RUS,2020,4,11,,Russia
RUS,2020,4,12,,Russia
RUS,2020,4,13,,Russia
RUS,2020,4,14,,Russia
RUS,2020,4,15,,Russia
RUS,2020,4,16,,Russia
RUS,2020,4,17,,Russia
RUS,2020,4,18,,Russia
RUS,2020,4,19,,Russia
RUS,2020,4,20,,Russia
RUS,2020,4,21,,Russia
RUS,2020,4,22,,Russia
RUS,2020,4,23,,Russia
RUS,2020,4,24,,Russia
RUS,2020,4,25,,Russia
RUS,2020,4,26,,Russia
RUS,2020,4,27,,Russia
RUS,2020,4,28,,Russia
RUS,2020,4,29,,Russia
RUS,2020,4,30,,Russia
RUS,2020,5,1,,Russia
RUS,2020,5,2,,Russia
RUS,2020,5,3,,Russia
RUS,2020,5,4,,Russia
RUS,2020,5,5,,Russia
RUS,2020,5,6,,Russia
RUS,2020,5,7,,Russia
RUS,2020,5,8,,Russia
RUS,2020,5,9,,Russia
RUS,2020,5,10,,Russia
RUS,2020,5,11,,Russia
RUS,2020,5,12,,Russia
RUS,2020,5,13,,Russia
RUS,2020,5,14,,Russia
RUS,2020,5,15,,Russia
RUS,2020,5,16,,Russia
RUS,2020,5,17,,Russia
RUS,2020,5,18,,Russia
RUS,2020,5,19,,Russia
RUS,2020,5,20,,Russia
RUS,2020,5,21,,Russia
RUS,2020,5,22,,Russia
RUS,2020,5,23,,Russia
RUS,2020,5,24,,Russia
RUS,2020,5,25,,Russia
RUS,2020,5,26,,Russia
RUS,2020,5,27,,Russia
RUS,2020,5,28,,Russia
RUS,2020,5,29,,Russia
RUS,2020,5,30,,Russia
RUS,2020,5,31,,Russia
RUS,2020,6,1,,Russia
RUS,2020,6,2,,Russia
RUS,2020,6,3,,Russia
RUS,2020,6,4,,Russia
RUS,2020,6,5,,Russia
RUS,2020,6,6,,Russia
RUS,2020,6,7,,Russia
RUS,2020,6,8,,Russia
RUS,2020,6,9,,Russia
RUS,2020,6,10,,Russia
RUS,2020,6,11,,Russia
RUS,2020,6,12,,Russia
RUS,2020,6,13,,Russia
RUS,2020,6,14,,Russia
RUS,2020,6,15,,Russia
RUS,2020,6,16,,Russia
RUS,2020,6,17,,Russia
RUS,2020,6,18,,Russia
RUS,2020,6,19,,Russia
RUS,2020,6,20,,Russia
RUS,2020,6,21,,Russia
RUS,2020,6,22,,Russia
RUS,2020,6,23,,Russia
RUS,2020,6,24,,Russia
RUS,2020,6,25,,Russia
RUS,2020,6,26,,Russia
RUS,2020,6,27,,Russia
RUS,2020,6,28,,Russia
RUS,2020,6,29,,Russia
RUS,2020,6,30,,Russia
RUS,2020,7,1,,Russia
RUS,2020,7,2,,Russia
RUS,2020,7,3,,Russia
RUS,2020,7,4,,Russia
RUS,2020,7,5,,Russia
RUS,2020,7,6,,Russia
RUS,2020,7,7,,Russia
RUS,2020,7,8,,Russia
RUS,2020,7,9,,Russia
RUS,2020,7,10,,Russia
RUS,2020,7,11,,Russia
RUS,2020,7,12,,Russia
RUS,2020,7,13,,Russia
RUS,2020,7,14,,Russia
RUS,2020,7,15,,Russia
RUS,2020,7,16,,Russia
RUS,2020,7,17,,Russia
RUS,2020,7,18,,Russia
RUS,2020,7,19,,Russia
RUS,2020,7,20,,Russia
RUS,2020,7,21,,Russia
RUS,2020,7,22,,Russia
RUS,2020,7,23,,Russia
RUS,2020,7,24,,Russia
RUS,2020,7,25,,Russia
RUS,2020,7,26,,Russia
RUS,2020,7,27,,Russia
RUS,2020,7,28,,Russia
RUS,2020,7,29,,Russia
RUS,2020,7,30,,Russia
RUS,2020,7,31,,Russia
RUS,2020,8,1,,Russia
RUS,2020,8,2,,Russia
RUS,2020,8,3,,Russia
RUS,2020,8,4,,Russia
RUS,2020,8,5,,Russia
RUS,2020,8,6,,Russia
RUS,2020,8,7,,Russia
RUS,2020,8,8,,Russia
RUS,2020,8,9,,Russia
RUS,2020,8,10,,Russia
RUS,2020,8,11,,Russia
RUS,2020,8,12,,Russia
RUS,2020,8,13,,Russia
RUS,2020,8,14,,Russia
RUS,2020,8,15,,Russia
RUS,2020,8,16,,Russia
RUS,2020,8,17,,Russia
RUS,2020,8,18,,Russia
RUS,2020,8,19,,Russia
RUS,2020,8,20,,Russia
RUS,2020,8,21,,Russia
RUS,2020,8,22,,Russia
RUS,2020,8,23,,Russia
RUS,2020,8,24,,Russia
RUS,2020,8,25,,Russia
RUS,2020,8,26,,Russia
RUS,2020,8,27,,Russia
RUS,2020,8,28,,Russia
RUS,2020,8,29,,Russia
RUS,2020,8,30,,Russia
RUS,2020,8,31,,Russia
RUS,2020,9,1,,Russia
RUS,2020,9,2,,Russia
RUS,2020,9,3,,Russia
RUS,2020,9,4,,Russia
RUS,2020,9,5,,Russia
RUS,2020,9,6,,Russia
RUS,2020,9,7,,Russia
RUS,2020,9,8,,Russia
RUS,2020,9,9,,Russia
RUS,2020,9,10,,Russia
RUS,2020,9,11,,Russia
RUS,2020,9,12,,Russia
RUS,2020,9,13,,Russia
RUS,2020,9,14,,Russia
RUS,2020,9,15,,Russia
RUS,2020,9,16,,Russia
RUS,2020,9,17,,Russia
RUS,2020,9,18,,Russia
RUS,2020,9,19,,Russia
RUS,2020,9,20,,Russia
RUS,2020,9,21,,Russia
RUS,2020,9,22,,Russia
RUS,2020,9,23,,Russia
RUS,2020,9,24,,Russia
RUS,2020,9,25,,Russia
RUS,2020,9,26,,Russia
RUS,2020,9,27,,Russia
RUS,2020,9,28,,Russia
RUS,2020,9,29,,Russia
RUS,2020,9,30,,Russia
RUS,2020,10,1,,Russia
RUS,2020,10,2,,Russia
RUS,2020,10,3,,Russia
RUS,2020,10,4,,Russia
RUS,2020,10,5,,Russia
RUS,2020,10,6,,Russia
RUS,2020,10,7,,Russia
RUS,2020,10,8,,Russia
RUS,2020,10,9,,Russia
RUS,2020,10,10,,Russia
RUS,2020,10,11,,Russia
RUS,2020,10,12,,Russia
RUS,2020,10,13,,Russia
RUS,2020,10,14,,Russia
RUS,2020,10,15,,Russia
RUS,2020,10,16,,Russia
RUS,2020,10,17,,Russia
RUS,2020,10,18,,Russia
RUS,2020,10,19,,Russia
RUS,2020,10,20,,Russia
RUS,2020,10,21,,Russia
RUS,2020,10,22,,Russia
RUS,2020,10,23,,Russia
RUS,2020,10,24,,Russia
RUS,2020,10,25,,Russia
RUS,2020,10,26,,Russia
RUS,2020,10,27,,Russia
RUS,2020,10,28,,Russia
RUS,2020,10,29,,Russia
RUS,2020,10,30,,Russia
RUS,2020,10,31,,Russia
RUS,2020,11,1,,Russia
RUS,2020,11,2,,Russia
RUS,2020,11,3,,Russia
RUS,2020,11,4,,Russia
RUS,2020,11,5,,Russia
RUS,2020,11,6,,Russia
RUS,2020,11,7,,Russia
RUS,2020,11,8,,Russia
RUS,2020,11,9,,Russia
RUS,2020,11,10,,Russia
RUS,2020,11,11,,Russia
RUS,2020,11,12,,Russia
RUS,2020,11,13,,Russia
RUS,2020,11,14,,Russia
RUS,2020,11,15,,Russia
RUS,2020,11,16,,Russia
RUS,2020,11,17,,Russia
RUS,2020,11,18,,Russia
RUS,2020,11,19,,Russia
RUS,2020,11,20,,Russia
RUS,2020,11,21,,Russia
RUS,2020,11,22,,Russia
RUS,2020,11,23,,Russia
RUS,2020,11,24,,Russia
RUS,2020,11,25,,Russia
RUS,2020,11,26,,Russia
RUS,2020,11,27,,Russia
RUS,2020,11,28,,Russia
RUS,2020,11,29,,Russia
RUS,2020,11,30,,Russia
RUS,2020,12,1,,Russia
RUS,2020,12,2,,Russia
RUS,2020,12,3,,Russia
RUS,2020,12,4,,Russia
RUS,2020,12,5,,Russia
RUS,2020,12,6,,Russia
RUS,2020,12,7,,Russia
RUS,2020,12,8,,Russia
RUS,2020,12,9,,Russia
RUS,2020,12,10,,Russia
RUS,2020,12,11,,Russia
RUS,2020,12,12,,Russia
RUS,2020,12,13,,Russia
RUS,2020,12,14,,Russia
RUS,2020,12,15,28500.0,Russia
RUS,2020,12,16,28500.0,Russia
RUS,2020,12,17,28500.0,Russia
RUS,2020,12,18,28500.0,Russia
RUS,2020,12,19,28500.0,Russia
RUS,2020,12,20,28500.0,Russia
RUS,2020,12,21,28500.0,Russia
RUS,2020,12,22,52000.0,Russia
RUS,2020,12,23,52000.0,Russia
RUS,2020,12,24,52000.0,Russia
RUS,2020,12,25,52000.0,Russia
RUS,2020,12,26,52000.0,Russia
RUS,2020,12,27,52000.0,Russia
RUS,2020,12,28,52000.0,Russia
RUS,2020,12,29,52000.0,Russia
RUS,2020,12,30,52000.0,Russia
RUS,2020,12,31,52000.0,Russia
RUS,2021,1,1,52000.0,Russia
RUS,2021,1,2,800000.0,Russia
RUS,2021,1,3,800000.0,Russia
RUS,2021,1,4,800000.0,Russia
RUS,2021,1,5,800000.0,Russia
RUS,2021,1,6,800000.0,Russia
RUS,2021,1,7,800000.0,Russia
RUS,2021,1,8,800000.0,Russia
RUS,2021,1,9,800000.0,Russia
RUS,2021,1,10,800000.0,Russia
RUS,2021,1,11,800000.0,Russia
RUS,2021,1,12,800000.0,Russia
RUS,2021,1,13,1000000.0,Russia
RUS,2021,1,14,1000000.0,Russia
RUS,2021,1,15,1000000.0,Russia
RUS,2021,1,16,1000000.0,Russia
RUS,2021,1,17,1000000.0,Russia
RUS,2021,1,18,1000000.0,Russia
RUS,2021,1,19,1000000.0,Russia
RUS,2021,1,20,1000000.0,Russia
RUS,2021,1,21,1000000.0,Russia
RUS,2021,1,22,1000000.0,Russia
RUS,2021,1,23,1000000.0,Russia
RUS,2021,1,24,1000000.0,Russia
RUS,2021,1,25,1000000.0,Russia
RUS,2021,1,26,1000000.0,Russia
RUS,2021,1,27,1000000.0,Russia
RUS,2021,1,28,1000000.0,Russia
RUS,2021,1,29,1000000.0,Russia
RUS,2021,1,30,1000000.0,Russia
RUS,2021,1,31,1000000.0,Russia
RUS,2021,2,1,1000000.0,Russia
RUS,2021,2,2,1000000.0,Russia
RUS,2021,2,3,1000000.0,Russia
RUS,2021,2,4,1000000.0,Russia
RUS,2021,2,5,1000000.0,Russia
RUS,2021,2,6,1000000.0,Russia
RUS,2021,2,7,1000000.0,Russia
RUS,2021,2,8,1000000.0,Russia
RUS,2021,2,9,1000000.0,Russia
RUS,2021,2,10,1000000.0,Russia
RUS,2021,2,11,1000000.0,Russia
RUS,2021,2,12,1000000.0,Russia
RUS,2021,2,13,1000000.0,Russia
RUS,2021,2,14,1000000.0,Russia
RUS,2021,2,15,1000000.0,Russia
RUS,2021,2,16,1000000.0,Russia
RUS,2021,2,17,1000000.0,Russia
RUS,2021,2,18,1000000.0,Russia
RUS,2021,2,19,1000000.0,Russia
RUS,2021,2,20,1000000.0,Russia
RUS,2021,2,21,1000000.0,Russia
RUS,2021,2,22,1000000.0,Russia
RUS,2021,2,23,1000000.0,Russia
RUS,2021,2,24,1000000.0,Russia
RUS,2021,2,25,1000000.0,Russia
RUS,2021,2,26,1000000.0,Russia
RUS,2021,2,27,1000000.0,Russia
RUS,2021,2,28,1000000.0,Russia
RUS,2021,3,1,1000000.0,Russia
RUS,2021,3,2,4158334.0,Russia
RUS,2021,3,3,4287423.0,Russia
RUS,2021,3,4,4701175.0,Russia
RUS,2021,3,5,4908178.0,Russia
RUS,2021,3,6,5082127.0,Russia
RUS,2021,3,7,5128138.0,Russia
RUS,2021,3,8,5136605.0,Russia
RUS,2021,3,9,5149589.0,Russia
RUS,2021,3,10,5272651.0,Russia
RUS,2021,3,11,5366009.0,Russia
RUS,2021,3,12,5366009.0,Russia
RUS,2021,3,13,5366009.0,Russia
RUS,2021,3,14,5366009.0,Russia
RUS,2021,3,15,5366009.0,Russia
RUS,2021,3,16,5366009.0,Russia
RUS,2021,3,17,5379359.0,Russia
RUS,2021,3,18,5431048.0,Russia
RUS,2021,3,19,5544777.0,Russia
RUS,2021,3,20,5595893.0,Russia
RUS,2021,3,21,5611139.0,Russia
RUS,2021,3,22,5611139.0,Russia
RUS,2021,3,23,5611139.0,Russia
RUS,2021,3,24,5611139.0,Russia
RUS,2021,3,25,5611139.0,Russia
RUS,2021,3,26,5611139.0,Russia
RUS,2021,3,27,5611139.0,Russia
RUS,2021,3,28,5611139.0,Russia
RUS,2021,3,29,6846664.0,Russia
RUS,2021,3,30,6886259.0,Russia
RUS,2021,3,31,7004336.0,Russia
RUS,2021,4,1,7159411.0,Russia
RUS,2021,4,2,7247479.0,Russia
RUS,2021,4,3,7445035.0,Russia
RUS,2021,4,4,7505764.0,Russia
RUS,2021,4,5,7576640.0,Russia
RUS,2021,4,6,7753876.0,Russia
RUS,2021,4,7,7908918.0,Russia
RUS,2021,4,8,8146598.0,Russia
RUS,2021,4,9,8333331.0,Russia
RUS,2021,4,10,8575951.0,Russia
RUS,2021,4,11,8692848.0,Russia
RUS,2021,4,12,8808044.0,Russia
RUS,2021,4,13,9037705.0,Russia
RUS,2021,4,14,9343939.0,Russia
RUS,2021,4,15,9473241.0,Russia
